file_number,substrain,noise_spl,noise_type,abr_time,id,experimenter_id,freq_hz,level_db,f1,f2,level_f1,level_f2,level_distprod
17,Sca,100,baseline,baseline,B50_4,JF,24000.0,80.0,19992.0,24000.0,71.62782287597656,46.826263427734375,24.44211196899414
17,Sca,100,baseline,baseline,B50_4,JF,24000.0,75.0,19992.0,24000.0,66.59493255615234,41.8848991394043,27.474998474121094
17,Sca,100,baseline,baseline,B50_4,JF,24000.0,70.0,19992.0,24000.0,61.524864196777344,36.874183654785156,26.559307098388672
17,Sca,100,baseline,baseline,B50_4,JF,24000.0,65.0,19992.0,24000.0,56.49265480041504,31.825584411621094,23.21270751953125
17,Sca,100,baseline,baseline,B50_4,JF,24000.0,60.0,19992.0,24000.0,51.46446228027344,26.849822998046875,18.344181060791016
17,Sca,100,baseline,baseline,B50_4,JF,24000.0,55.0,19992.0,24000.0,46.45177459716797,21.985061645507812,12.275581359863281
17,Sca,100,baseline,baseline,B50_4,JF,24000.0,50.0,19992.0,24000.0,41.44563674926758,16.94438934326172,5.017967224121094
17,Sca,100,baseline,baseline,B50_4,JF,24000.0,45.0,19992.0,24000.0,36.466217041015625,11.9881591796875,-2.9441909790039062
17,Sca,100,baseline,baseline,B50_4,JF,24000.0,40.0,19992.0,24000.0,31.495254516601562,6.8139495849609375,-12.301895141601562
17,Sca,100,baseline,baseline,B50_4,JF,24000.0,35.0,19992.0,24000.0,26.506484985351562,2.0833511352539062,-18.019561767578125
17,Sca,100,baseline,baseline,B50_4,JF,24000.0,30.0,19992.0,24000.0,21.54314422607422,-3.3850631713867188,-32.51195526123047
17,Sca,100,baseline,baseline,B50_4,JF,24000.0,25.0,19992.0,24000.0,16.566696166992188,-10.900924682617188,-35.69361877441406
17,Sca,100,baseline,baseline,B50_4,JF,24000.0,20.0,19992.0,24000.0,11.560760498046875,-17.626670837402344,-22.74321746826172
15,Sca,100,baseline,baseline,B50_4,JF,12000.0,80.0,9996.0,12000.0,76.39520239830017,67.26877880096436,29.37875747680664
15,Sca,100,baseline,baseline,B50_4,JF,12000.0,75.0,9996.0,12000.0,71.3751335144043,62.22288703918457,21.3411865234375
15,Sca,100,baseline,baseline,B50_4,JF,12000.0,70.0,9996.0,12000.0,66.36059856414795,57.18874168395996,23.547893524169922
15,Sca,100,baseline,baseline,B50_4,JF,12000.0,65.0,9996.0,12000.0,61.35929489135742,52.20049858093262,25.133380889892578
15,Sca,100,baseline,baseline,B50_4,JF,12000.0,60.0,9996.0,12000.0,56.31840515136719,47.190696716308594,24.767105102539062
15,Sca,100,baseline,baseline,B50_4,JF,12000.0,55.0,9996.0,12000.0,51.266082763671875,42.14847946166992,21.875
15,Sca,100,baseline,baseline,B50_4,JF,12000.0,50.0,9996.0,12000.0,46.233848571777344,37.13565444946289,16.484275817871094
15,Sca,100,baseline,baseline,B50_4,JF,12000.0,45.0,9996.0,12000.0,41.186439514160156,32.13395309448242,8.729209899902344
15,Sca,100,baseline,baseline,B50_4,JF,12000.0,40.0,9996.0,12000.0,36.13915252685547,27.12969207763672,-0.41796112060546875
15,Sca,100,baseline,baseline,B50_4,JF,12000.0,35.0,9996.0,12000.0,31.095584869384766,22.136749267578125,-11.942634582519531
15,Sca,100,baseline,baseline,B50_4,JF,12000.0,30.0,9996.0,12000.0,26.010509490966797,17.05795669555664,-20.212074279785156
15,Sca,100,baseline,baseline,B50_4,JF,12000.0,25.0,9996.0,12000.0,21.111671447753906,12.267349243164062,-21.37712860107422
15,Sca,100,baseline,baseline,B50_4,JF,12000.0,20.0,9996.0,12000.0,16.055084228515625,7.2323760986328125,-30.623619079589844
16,Sca,100,baseline,baseline,B50_4,JF,16000.0,80.0,13328.0,16000.0,74.94517707824707,63.51916694641113,36.77540969848633
16,Sca,100,baseline,baseline,B50_4,JF,16000.0,75.0,13328.0,16000.0,69.88372802734375,58.57123947143555,30.98001480102539
16,Sca,100,baseline,baseline,B50_4,JF,16000.0,70.0,13328.0,16000.0,64.88663291931152,53.58846473693848,35.129791259765625
16,Sca,100,baseline,baseline,B50_4,JF,16000.0,65.0,13328.0,16000.0,59.97695732116699,48.60437774658203,33.9112548828125
16,Sca,100,baseline,baseline,B50_4,JF,16000.0,60.0,13328.0,16000.0,55.05916976928711,43.639854431152344,30.774017333984375
16,Sca,100,baseline,baseline,B50_4,JF,16000.0,55.0,13328.0,16000.0,50.09824562072754,38.6716194152832,26.475841522216797
16,Sca,100,baseline,baseline,B50_4,JF,16000.0,50.0,13328.0,16000.0,45.07212829589844,33.700660705566406,20.788589477539062
16,Sca,100,baseline,baseline,B50_4,JF,16000.0,45.0,13328.0,16000.0,40.04079055786133,28.68255615234375,13.867530822753906
16,Sca,100,baseline,baseline,B50_4,JF,16000.0,40.0,13328.0,16000.0,34.9831428527832,23.586212158203125,5.853973388671875
16,Sca,100,baseline,baseline,B50_4,JF,16000.0,35.0,13328.0,16000.0,29.927955627441406,18.531036376953125,-3.3993988037109375
